Aarhus University,LSM3264,Environmental Biochemistry,4,215141U004,Microbial Element Cycling,5
Aarhus University,LSM3232,Microbiology,4,215141U013,Microbiology: Microbial physiology & identification,10
Aarhus University,LSM3991,Exchange Enrichment Module,4,215142U001,Biogeography and Macroecology,10
Aarhus University,LSM3272,Global Change Biology,4,215151U006,Evolutionary Genetics,5
Aarhus University,LSM3233,Developmental Biology,4,255112U013,Molecular Embryology,10
Aarhus University,LSM4231,Structural Biology,4,255122U008,Applied Structural Biology,5
Aarhus University,LSM3215,Neuronal Signaling and Memory,4,255131U002,Molecular Neurobiology,5
Aarhus University,LSM3241,Genomic Data Analysis,4,255141U004,Medical Genome Analysis,5
Aarhus University,LSM3241,Genomic Data Analysis,4,255142U004,Bioinformatics Analysis of Genomics Data,5
Aarhus University,LSM3991,Exchange Enrichment Module,4,260112U009,Nanomedicine,5
Aarhus University,LSM3991,Exchange Enrichment Module,4,260132U001,Biomaterials,5
Aarhus University,LSM3243,Molecular Biophysics,4,260142U003,Molecular Biophysics,5
Aarhus University,LSM3991,Exchange Enrichment Module,4,255112U004,Experimental Project on Host-Microbe Interactions,5
Aarhus University,LSM3215,Neuronal Signaling and Memory,4,255152U006,Neurobiology,10
Aarhus University,MA3111,Complex Analysis I,4,250131U005,COMPLEX ANALYSIS,5
Aarhus University,MA4260,Stochastic Operations Research,4,250112U051,Metaheuristics for Combinatorial Optimization,10
Aarhus University,MA4254,Discrete Optimization,4,460152U102,OPTIMISATION METHODS,5
Aarhus University,DSA3102,Essential Data Analytics Tool,4,250172U019,Advanced Convex Optimization,10
Aarhus University,PC1144,Introduction to Modern Physics,4,225141U008,Atomic and Molecular Physics,5
Aarhus University,ST3247,Simulation,4,250152U022,Monte Carlo Simuation,10
Aarhus University,ST3991,Exchange Enrichment Module,4,250182U002,Advanced R Programming for Statistical Applications,5
Aarhus University,LSM3252,Evolutn & Comparative Genomics,4,205142U004,Tree of Life 1 - Phylogenetics,5
Aarhus University,LSM3252,Evolutn & Comparative Genomics,4,205162U001,Tree of Life 2 - Population and Evolutionary Genomics,5
Aarhus University,LSM3267,Behavioural Biology,4,215111U001,Behavioural Biology,10
Aarhus University,LSM3991,Exchange Enrichment Module,4,215111U018,GIS Modelling,5
Aarhus University,LSM3214,Human Physio-Hormones & Hlth,4,215111U034,Ecophysiology,10
Amsterdam University College,CM1131,Physical Chemistry 1,4,900236SCIY,THERMODYNAMICS,6
Amsterdam University College,CM4271,MEDICINAL CHEMISTRY,4,900242SCIY,Medicinal Chemistry,6
Amsterdam University College,FST2991,Exchange Enrichment Module,4,900271SCIY,Nutrition and Health,6
Amsterdam University College,LSM3212,Human Physio:Cardiopulmon Syst,4,900363SCIY,CARDIOVASCULAR DISEASES,6
Amsterdam University College,LSM3991,Exchange Enrichment Module,4,900352SCIY,Conservation and Restoration Biology,6
Amsterdam University College,LSM3215,Neuronal Signaling and Memory,4,900364SCIY,NEUROSCIENCE,6
Amsterdam University College,LSM2212,Human Anatomy,4,900161SCIY,THE HUMAN BODY - ANATOMY & PHYSIOLOGY,6
Arizona State University,CS2102,Database Systems,4,ACO320,Database Systems,3
Arizona State University,CS3230,Design & Analysis of Algorithm,4,CSE450,Design and Analysis of Algorithms,3
Arizona State University,CS2108,Introduction to Media Computin,4,CSE408,Multimedia Information Systems,3
Arizona State University,CS3223,Database Systems Implementatio,4,CSE 510,Database Management System Implementation,3
Arizona State University,CS2106,Intro to Operating Systems,4,CSE 330,Operating Systems,3
Arizona State University,CS2040,Data Structures and Algorithms,4,CSE310,Data Structures and Algorithms,3
Arizona State University,CS4232,,4,CSE355,Introduction to Theoretical Computer Science,3
Arizona State University,CS2102,Database Systems,4,CSE412,Database Management,3
Arizona State University,IS4231,Information Security Mgmt,4,CIS401,Cyber Risk Management,3
Arizona State University,CS1231,Discrete Structures,4,MAT243,Discrete Structures,3
Arizona State University,IS3261,Mobile Apps Development for En,4,CSE535,Mobile Computing,3
Arizona State University,IS3261,Mobile Apps Development for En,4,SER421,Web-Based Applications and Mobile Systems,3
Arizona State University,CS3244,Machine Learning,4,CSE494,Introduction to Machine Learning,3
Arizona State University,CS2102,Database Systems,4,IFT433,Intermediate DB Mgmt Systems,3
Arizona State University,CS3103,Computer Networks Practice,4,IFT489,Network administration with TCP/IP,3
Arizona State University,CS4222,Wireless Networking,4,ACO430,Wireless Networks,3
Arizona State University,CS2104,Programming Language Concepts,4,CSE240,Introduction to Programming Languages,3
Arizona State University,CS3243,Introduction to Artificial Int,4,CSE471,Introduction to Artificial Intelligence,3
Arizona State University,CS3235,Computer Security,4,CSE466,Frontier approaches of control science,3
Arizona State University,IE4211,Modelling & Analytics,4,IEE520,Statistical Learning for Data Mining,3
Arizona State University,IE4243,Decision Modeling & Risk Analy,4,IEE454,Risk Management,3
Arizona State University,IE4220,Supply Chain Modelling,4,IEE534,Supply Chain Modeling and Analysis,3
Arizona State University,IE3250,Human Factors Engineering,4,IEE437,Human Factors Engineering,3
Arizona State University,IE3105,Fundamentals of Systems Engine,4,IEE456,Introduction to Systems Engineering,3
Arizona State University,IE2130,Quality Engineering I,4,IEE474,Quality Control,3
Arizona State University,IE4240,Project Management,4,IEE458,Project Management,3
Arizona State University,LSM3262,Comparative Animal Physiology,4,BIO 461,Comparative Animal Physiology,3
Arizona State University,LSM3991,Exchange Enrichment Module,4,PLB 302,Plants and Civilization,3
Arizona State University,LSM3991,Exchange Enrichment Module,4,BIO 418,Soil Ecology,3
Arizona State University,LSM3265,Entomology,4,BIO 386,General Entomology,4
Arizona State University,LSM3212,Human Physio:Cardiopulmon Syst,4,BIO 360,Animal Physiology,3
Arizona State University,LSM3233,Developmental Biology,4,BIO 351,Developmental Biology,3
Arizona State University,LSM3252,Evolutn & Comparative Genomics,4,BIO 345,Organic Evolution,3
Arizona State University,LSM3267,Behavioural Biology,4,BIO 331,Animal Behavior,3
Arizona State University,LSM3991,Exchange Enrichment Module,4,BIO 302,Cancer - Mother of All Diseases,3
Arizona State University,CM1417,Fundamentals of Chemistry,4,CHM101,Introductory Chemistry,4
Arizona State University,CM1121,Organic Chemistry 1,4,CHM231,ELEMENTARY ORGANIC CHEMISTRY,3
Arizona State University,LSM3256,Tropical Horticulture,4,LNP 494,Urban Horticulture,3
Arizona State University,LSM3272,Global Change Biology,4,GPH 314,Global Change,3
Arizona State University,LSM3266,Avian Biology and Evolution,4,BIO 471,Ornithology,3
Arizona State University,LSM3214,Human Physio-Hormones & Hlth,4,BIO 462,Endocrine Physiology,3
Arizona State University,LSM4241,Functional Genomics,4,BIO 440,Functional Genomics,3
Athens University of Economics & Business,PS3741,Department Exchange Module,4,GSI15014,The Israeli Political System in Comparative Perspective (in English),10
Beihang University,CS3242,3D Modeling and Animation,4,CSB2G060121,Computer Animation Algorithms and Techniques,2
Beihang University,CS3226,Web Programming and Applicatio,4,CSB2G060141,Web Development with Modeling Technology,2
Beihang University,IE4512,Exchange Elective,2,B2G060151,"Data science, probabilistic modeling and reasoning",2
Beihang University,LSM3991,Exchange Enrichment Module,4,B2G30012,Introduction to Environmental Science and Engineering,2
Beihang University,LSM3243,Molecular Biophysics,4,B2G010121,"Structure, Property and Function of Biomacromolecules",1
BI Norwegian Business School,DOS3702,Purchasing and Materials Mgt,4,ELE3771,PURCHASING,7.5
BI Norwegian Business School,DOS3761X,Topics in Operations & SCM,4,EXC3652,PORT MANAGEMENT,7.5
BI Norwegian Business School,DOS3761Y,Topics in Operations & SCM,4,SHI3613,INTERNATIONAL LOGISTICS,7.5
BI Norwegian Business School,FIN3711,International Financial Mgt,4,FIN3633,INTERNATIONAL FINANCIAL MANAGEMENT,7.5
BI Norwegian Business School,FIN3703,Financial Markets,4,FIN3510,FINANCIAL MARKETS,7.5
BI Norwegian Business School,DOS3761Z,Topics in Operations & SCM,4,EXC3630,INTERNATIONAL OPERATIONS MANAGEMENT,7.5
BI Norwegian Business School,MKT3717,Product & Brand Management,4,EXC3623,PRODUCT PLANNING,7.5
BI Norwegian Business School,MKT3722,Research for Marketing Insight,4,EXC2123,BUSINESS RESEARCH METHODS,7.5
BI Norwegian Business School,ACC2706,Managerial Accounting,4,EXC2122,STRATEGIC MANAGEMENT ACCOUNTING,7.5
BI Norwegian Business School,MKT3711,Services Marketing,4,ELE3773,SERVICE MARKETING,7.5
BI Norwegian Business School,MKT3702,Consumer Behaviour,4,ELE3767,CONSUMER BEHAVIOR,7.5
BI Norwegian Business School,MKT3761Y,Topics in Marketing,4,ELE3746,TACTICAL MARKETING,7.5
BI Norwegian Business School,FIN3702,Inv. Analysis & Portfolio Mgt,4,FIN3610,FINANCIAL INVESTMENT ANALYSIS,7.5
BI Norwegian Business School,FIN3702,Inv. Analysis & Portfolio Mgt,4,EXC3612,INVESTMENT ANALYSIS,7.5
BI Norwegian Business School,FIN3703,Financial Markets,4,EXC3670,FINANCIAL MARKETS AND INSTITUTION,7.5
BI Norwegian Business School,DOS3761Y,Topics in Operations & SCM,4,NSA2521,SHIPPING MANAGEMENT,7.5
BI Norwegian Business School,FIN3761X,Topics in Finance,4,ELE3732,"FINANCIAL BUBBLES, CRASHES AND CRISES",7.5
BI Norwegian Business School,IE4240,Project Management,4,ELE 3709,Project Management Project Management,7.5
Bilkent University,PS2255,Politics of the Middle East,4,IR354,Introduction to Middle East Politics,3
Bilkent University,PS3744,Department Exchange Module,4,IR439,Turkish Foreign Policy,3
Bilkent University,CS2102,Database Systems,4,CS281,Computers and Data Organization,3
Bilkent University,IS3261,Mobile Apps Development for En,4,CTIS487,Mobile Application Development,3
Bilkent University,CS2107,Introduction to Information Security,4,CTIS496,Computer and Network Security,3
Bilkent University,CS2100,Computer Organisation,4,CS224,Computer Organization,3
Bilkent University,CS3244,Machine Learning,4,CS550,Machine Learning,3
Bilkent University,CS3244,Machine Learning,4,CTIS464,Introduction to Machine Learning,3
Bilkent University,IE4124,Department Exchange Module,4,IE468,Pricing and Revenue Optimisation,3
Bilkent University,IE4003,Department Exchange Module,3,IE485,Decision Making in Health Care,5
Bilkent University,EX1000,Exchange UEM,4,SOC101,Introduction to Sociology,3
Bilkent University,IE4704,Exchange Elective,4,IE448,Financial Issues in Engineering Projects,3
Bilkent University,EX1001,Exchange UEM,4,ECON107,Principles of Microeconomics,3
Bilkent University,IE4881,Exchange Elective,4,IE521,Stochastic Processes,3
Bilkent University,IE3993,IE3 Technical Elective,4,IE380,Quality Assurance and Reliability,3
Bilkent University,IE3110,Simulation,5,IE324,Simulation,4
Bilkent University,EX3888,Exchange UEM,4,ECON207,Economics Theory for Engineers,3
Bilkent University,EX4892,Exchange UEM,3,THM487,Concept and design for food and beverage outlet,3
Bilkent University,EX1000,Exchange UEM,4,MAN101,Introduction to Business I,6
Bilkent University,IE4004,Department Exchange Module,4,IE451,Applied Data Analysis,6
Bilkent University,IE4114,Department Exchange Module,4,IE427,Introduction to Defence Analysis,6
Bilkent University,IE4004,Department Exchange Module,4,IE303,Modelling and Methods in Optimization,3
Bilkent University,EX2001,Exchange UEM,4,MAN216,Elements of Finance,6
Bilkent University,IE4984,Exchange Elective,4,IE482,Humanitarian Logistics,6
Bilkent University,IE4124,Department Exchange Module,4,IE453,Energy System Planning,6
Bilkent University,IE4992,Exchange Elective 2,4,IE441,Cost Analysis and Control,6
Bilkent University,IE4114,Department Exchange Module,4,IE376,Production Information System,3
Bilkent University,EX2000,Exchange UEM,4,ECON207,Economic Theory for Engineers,3
Bilkent University,LSM4232,Advanced Cell Biology,4,MBG 502,Advanced Cellular Biology,7.5
Bilkent University,LSM4235,Nuclear Mechanics and Genome R,4,MBG 505,Advanced Molecular Genetics,7.5
Bilkent University,LSM4222,Advanced Immunology,4,MBG 602,Molecular and Cellular Immunology,7.5
Bilkent University,LSM4214,Cancer Pharmacology,4,MBG 603,Molecular Bases of Cancer,7.5
Bilkent University,LSM3231,Protein Structure and Function,4,MBG311,Biochemistry I,4
Bilkent University,LSM3212,Human Physio:Cardiopulmon Syst,4,MBG316,Physiology,3
Bilkent University,LSM3232,Microbiology,4,MBG338,Microbiology,4
Bilkent University,LSM3991,Exchange Enrichment Module,4,MBG416,Science and Ethics,3
Bilkent University,LSM3223,Immunology,4,MBG470,Immunology,3
Bilkent University,LSM3252,Evolutn & Comparative Genomics,4,MBG475,Molecular Basis of Evolution,3
Bilkent University,LSM3231,Protein Structure and Function,4,MBG481,Protein Chemistry,3
Bilkent University,LSM3233,Developmental Biology,4,MBG483,Developmental Biology,4
Bilkent University,LSM3991,Exchange Enrichment Module,4,MBG485,DNA Damage and Repair Mechanisms,3
Bilkent University,LSM4243,Tumour Biology,4,MBG489,Genetics and Biology of Cancer,3
Bilkent University,LSM4227,Stem Cell Biology,4,MBG514,Stem Cell Biology,3
Bilkent University,LSM3215,Neuronal Signaling and Memory,4,NSC511,"Cellular, Molecular and Developmental Neuroscience",3
Bilkent University,LSM4232,Advanced Cell Biology,4,MBG 522,Recent Developments in Cellular Biology,7.5
"Bogazici University, Turkey",CS2106,Intro to Operating Systems,4,CMPE322,Operating Systems,6
"Bogazici University, Turkey",CS3230,Design & Analysis of Algorithm,4,CMPE300,Analysis of Algorithms,6
"Bogazici University, Turkey",LSM1105,,4,ESC 306.01,EVOLUTION,3
"Boston College, Massachusetts",CS1010S,Programming Methodology,4,ISYS2157,Programming for Management and Analytics,3
"Boston College, Massachusetts",CM3991,Exchange Enrichment Module,4,CHEM552201,An Introduction to Computational Chemistry,3
"Boston College, Massachusetts",CM4212,Adv Organometallic Chemistry,4,CHEM552301,Organometallic Chemistry,3
"Boston College, Massachusetts",CM3991,Exchange Enrichment Module,4,CHEM335601,Intro to Mass Spectrometry and Its Applications,3
"Boston College, Massachusetts",ST1131,Intro to Stats and Stat Comp,4,OPER1135,Business Statistics,3
"Boston College, Massachusetts",LSM3991,Exchange Enrichment Module,4,PSYC 228501,Behavioral Neuroscience,3
Boston University,BT4211,Data-Driven Marketing,4,MET AD654,MARKETING ANALYTICS,4
Boston University,CS5223,Distributed Systems,4,CAS CS451,Distributed Systems,4
Boston University,IS4231,Information Security Mgmt,4,MET CS 684,IT Security Policies and Procedures,3
Boston University,CS1231,Discrete Structures,4,MET CS 248,Discrete Mathematics,3
Boston University,CS2030,Programming Methodology II,4,MET CS 232,Programming with Java,3
Boston University,IS3103,Information Systems Leadership,4,MET CS 382,Information Systems for Management,3
Boston University,IFS4102,Digital Forensics,4,MET CS 693,Digital Forensics and Investigations,3
Boston University,CS3103,Computer Networks Practice,4,MET CS 535,Computer Networks,3
Boston University,CS4248,Natural Language Processing,4,CAS CS 505,Introduction to Natural Language Processing,4
Boston University,BT4240,Machine Learning for Predictiv,4,AD571,Business Analytics Foundations,4
Boston University,BT3103,Application Systems Developmen,4,CS412,Full Stack Application Design and Development,4
Boston University,IT1001,Introduction to Computing,4,CS103,Introduction to Internet Technologies and Web Programming,3
Boston University,CS4225,Big Data Systems for Data Scie,4,CAS CS 504,Data Mechanics,4
Boston University,CS4218,Software Testing,4,MET CS 633,"Software Quality, Testing and Security Management",4
Boston University,BT4013,Analytics for Capital Market T,4,MET AD 685,Quantitative Methods for Finance,4
Boston University,BT4013,Analytics for Capital Market T,4,MET AD 717,Investment Analysis and Portfolio Management,4
Boston University,CS4236,Cryptography Theory & Practice,4,CAS CS538,Fundamentals of Cryptography,4
Boston University,CS1010S,Programming Methodology,4,CS201,INTRODUCTION TO PROGRAMMING WITH PYTHON,3
Boston University,CS4212,Compiler Design,4,CAS CS525,Compiler Design Theory,4
Boston University,CS1231,Discrete Structures,4,CAS CS131,Combinatoric Structures,4
Boston University,CS2106,Intro to Operating Systems,4,METCS575,Operating Systems,4
Boston University,BT4222,Mining Web Data for Business I,4,MET CS688,Web Analytics and Mining,4
Boston University,BT3102,Computational Methods for Busi,4,CAS MA 589,Computational Statistics,4
Boston University,CS2103,Software Engineering,4,CS473,Introduction to Software Engineering,4
Boston University,CS2100,Computer Organisation,4,CS472,Computer Architecture,4
Boston University,CS2102,Database Systems,4,CS469,Introduction to Database Design and Implementation for Business,4
Boston University,CS3244,Machine Learning,4,ENG EC 414,Introduction to Machine Learning,3
Boston University,CS2104,Programming Language Concepts,4,CAS CS 320,Concepts of Programming Languages,4
Boston University,CS4232,,4,CAS CS 332,Elements of the Theory of Computation,3
Boston University,CS3223,Database Systems Implementatio,4,MET CS 779,Advanced Database Management,3
Boston University,CS3243,Introduction to Artificial Int,4,MET CS 664,Artificial Intelligence,3
Boston University,CS2040,Data Structures and Algorithms,4,Cs112,Introduction to Computer Science 2,3
Boston University,BT3103,Application Systems Developmen,4,MET CS579,Database Management,3
Boston University,BT3103,Application Systems Developmen,4,CS469,Introduction to Database Design and Implementation for Business,3
Boston University,CS3236,Introduction to Information Th,4,ENG EC 517,Introduction to Information Theory,4
Boston University,IE4240,Project Management,4,METAD642,Project Management,4
Boston University,MT4002,Technology Management Strategy,4,SMGSI480,The Business Technology Innovation,1
Boston University,LSM3216,Neuronal Development and Disea,4,GMS MS 783,Molecular Basis of Neurologic Diseases,2
Boston University,LSM3215,Neuronal Signaling and Memory,4,NE 337,Memory Systems of the Brain,4
